Epoch= 0, Minibatch Loss= 3.869035, Training Accuracy= 0.20000
Testing Accuracy 0: 0.4
Epoch= 1, Minibatch Loss= 11.744310, Training Accuracy= 0.40000
Epoch= 2, Minibatch Loss= 3.488875, Training Accuracy= 0.40000
Epoch= 3, Minibatch Loss= 8.481529, Training Accuracy= 0.60000
Epoch= 4, Minibatch Loss= 1.934256, Training Accuracy= 0.20000
Epoch= 5, Minibatch Loss= 1.851125, Training Accuracy= 0.20000
Epoch= 6, Minibatch Loss= 3.462170, Training Accuracy= 0.80000
Epoch= 7, Minibatch Loss= 3.006481, Training Accuracy= 0.40000
Epoch= 8, Minibatch Loss= 4.552504, Training Accuracy= 0.20000
Epoch= 9, Minibatch Loss= 3.432069, Training Accuracy= 0.40000
Epoch= 10, Minibatch Loss= 4.541300, Training Accuracy= 0.40000
Testing Accuracy 10: 0.2
Epoch= 11, Minibatch Loss= 6.833585, Training Accuracy= 0.40000
Epoch= 12, Minibatch Loss= 5.832299, Training Accuracy= 0.20000
Epoch= 13, Minibatch Loss= 3.426745, Training Accuracy= 0.20000
Epoch= 14, Minibatch Loss= 1.999578, Training Accuracy= 0.80000
Epoch= 15, Minibatch Loss= 3.547579, Training Accuracy= 0.40000
Epoch= 16, Minibatch Loss= 3.951742, Training Accuracy= 0.20000
Epoch= 17, Minibatch Loss= 2.973171, Training Accuracy= 0.40000
Epoch= 18, Minibatch Loss= 3.447056, Training Accuracy= 0.00000
Epoch= 19, Minibatch Loss= 1.500821, Training Accuracy= 0.40000
Epoch= 20, Minibatch Loss= 2.846873, Training Accuracy= 0.60000
Testing Accuracy 20: 0.4
Epoch= 21, Minibatch Loss= 2.537512, Training Accuracy= 0.60000
Epoch= 22, Minibatch Loss= 2.160166, Training Accuracy= 0.40000
Epoch= 23, Minibatch Loss= 1.057343, Training Accuracy= 0.40000
Epoch= 24, Minibatch Loss= 3.397979, Training Accuracy= 0.20000
Epoch= 25, Minibatch Loss= 2.085772, Training Accuracy= 0.60000
Epoch= 26, Minibatch Loss= 2.926376, Training Accuracy= 0.60000
Epoch= 27, Minibatch Loss= 0.825386, Training Accuracy= 0.80000
Epoch= 28, Minibatch Loss= 2.770366, Training Accuracy= 0.60000
Epoch= 29, Minibatch Loss= 0.991928, Training Accuracy= 0.60000
Epoch= 30, Minibatch Loss= 2.427177, Training Accuracy= 0.40000
Testing Accuracy 30: 0.4
Epoch= 31, Minibatch Loss= 2.089552, Training Accuracy= 0.20000
Epoch= 32, Minibatch Loss= 1.263503, Training Accuracy= 0.80000
Epoch= 33, Minibatch Loss= 2.573555, Training Accuracy= 0.20000
Epoch= 34, Minibatch Loss= 2.688717, Training Accuracy= 0.80000
Epoch= 35, Minibatch Loss= 0.868295, Training Accuracy= 0.80000
Epoch= 36, Minibatch Loss= 3.121082, Training Accuracy= 0.40000
Epoch= 37, Minibatch Loss= 2.270207, Training Accuracy= 0.60000
Epoch= 38, Minibatch Loss= 2.044979, Training Accuracy= 0.20000
Epoch= 39, Minibatch Loss= 0.972309, Training Accuracy= 0.40000
Epoch= 40, Minibatch Loss= 1.662317, Training Accuracy= 0.60000
Testing Accuracy 40: 0.0
Epoch= 41, Minibatch Loss= 3.153973, Training Accuracy= 0.40000
Epoch= 42, Minibatch Loss= 1.148532, Training Accuracy= 0.60000
Epoch= 43, Minibatch Loss= 1.734177, Training Accuracy= 0.80000
Epoch= 44, Minibatch Loss= 1.600272, Training Accuracy= 0.20000
Epoch= 45, Minibatch Loss= 1.188443, Training Accuracy= 0.40000
Epoch= 46, Minibatch Loss= 2.074075, Training Accuracy= 0.60000
Epoch= 47, Minibatch Loss= 0.686112, Training Accuracy= 0.80000
Epoch= 48, Minibatch Loss= 1.935194, Training Accuracy= 0.20000
Epoch= 49, Minibatch Loss= 0.979814, Training Accuracy= 0.60000
Epoch= 50, Minibatch Loss= 2.263219, Training Accuracy= 0.60000
Testing Accuracy 50: 0.6
Epoch= 51, Minibatch Loss= 0.758500, Training Accuracy= 0.80000
Epoch= 52, Minibatch Loss= 1.020047, Training Accuracy= 0.60000
Epoch= 53, Minibatch Loss= 1.073084, Training Accuracy= 0.80000
Epoch= 54, Minibatch Loss= 2.732849, Training Accuracy= 0.00000
Epoch= 55, Minibatch Loss= 1.695694, Training Accuracy= 0.20000
Epoch= 56, Minibatch Loss= 1.708298, Training Accuracy= 0.40000
Epoch= 57, Minibatch Loss= 1.185310, Training Accuracy= 0.60000
Epoch= 58, Minibatch Loss= 0.832982, Training Accuracy= 0.80000
Epoch= 59, Minibatch Loss= 0.682079, Training Accuracy= 0.60000
Epoch= 60, Minibatch Loss= 1.148909, Training Accuracy= 0.40000
Testing Accuracy 60: 0.6
Epoch= 61, Minibatch Loss= 1.469512, Training Accuracy= 0.60000
Epoch= 62, Minibatch Loss= 1.296127, Training Accuracy= 0.60000
Epoch= 63, Minibatch Loss= 0.169801, Training Accuracy= 1.00000
